865067024775663	11704100311
865067024775556	11704100312
865067024775440	11704100313
865067024775937	11704100314
865067024775721	11704100315
865067024776208	11704100316
865067024776216	11704100317
865067024775853	11704100318
865067024776141	11704100319
865067024775812	11704100320
865067024764535	11704100321
865067024772512	11704100322
865067024775481	11704100323
865067024764410	11704100324
865067024763990	11704100325
865067024764022	11704100326
865067024762208	11704100327
865067024762240	11704100328
865067024764469	11704100329
865067024775549	11704100330
865067024775432	11704100331
865067024762521	11704100332
865067024762232	11704100333
865067024763867	11704100334
865067024765896	11704100335
865067024776471	11704100336
865067024764345	11704100337
865067024763909	11704100338
865067024763818	11704100339
865067024767843	11704100340
865067024787098	11704100341
865067024775499	11704100342
865067024775606	11704100343
865067024787247	11704100344
865067024786991	11704100345
865067024775309	11704100346
865067024775903	11704100347
865067024776042	11704100348
865067024775473	11704100349
865067024783436	11704100350
865067024775929	11704100351
865067024775507	11704100352
865067024775457	11704100353
865067024775382	11704100354
865067024787197	11704100355
865067024775317	11704100356
865067024772702	11704100357
865067024779269	11704100358
865067024787270	11704100359
865067024783402	11704100360
865067024786181	11704100361
865067024776406	11704100362
865067024779079	11704100363
865067024776273	11704100364
865067024779038	11704100365
865067024776489	11704100366
865067024786249	11704100367
865067024779053	11704100368
865067024785316	11704100369
865067024776505	11704100370
865067024777628	11704100371
865067024786330	11704100372
865067024786256	11704100373
865067024780507	11704100374
865067024779137	11704100375
865067024776539	11704100376
865067024775093	11704100377
865067024777602	11704100378
865067024776513	11704100379
865067024776414	11704100380
865067025000145	11704100381
865067024999933	11704100382
865067024761705	11704100383
865067025010284	11704100384
865067024764360	11704100385
865067024772603	11704100386
865067024772686	11704100387
865067024775275	11704100388
865067025011910	11704100389
865067024999701	11704100390
865067024775283	11704100391
865067024776182	11704100392
865067024772710	11704100393
865067025011977	11704100394
865067024772561	11704100395
865067024775341	11704100396
865067024775127	11704100397
865067024762331	11704100398
865067024775184	11704100399
865067024772538	11704100400
865067024775226	11704100401
865067024762406	11704100402
865067024772728	11704100403
865067024761739	11704100404
865067024772595	11704100405
865067024772835	11704100406
865067024772629	11704100407
865067024772785	11704100408
865067024776174	11704100409
865067025010805	11704100410
865067024775366	11704100411
865067025010268	11704100412
865067024775952	11704100413
865067024772660	11704100414
865067025011647	11704100415
865067024773510	11704100416
865067024775267	11704100417
865067024775291	11704100418
865067024776166	11704100419
865067024775200	11704100420
865067024775176	11704100421
865067024775598	11704100422
865067025009443	11704100423
865067024762364	11704100424
865067024776000	11704100425
865067024775804	11704100426
865067024772744	11704100427
865067024773544	11704100428
865067025009427	11704100429
865067025010300	11704100430
865067024772769	11704100431
865067024775150	11704100432
865067024772868	11704100433
865067024775846	11704100434
865067024763859	11704100435
865067024772520	11704100436
865067024775325	11704100437
865067024762737	11704100438
865067025009435	11704100439
865067024776034	11704100440
865067024773148	11704100441
865067024772850	11704100442
865067025022966	11704100443
865067025022925	11704100444
865067025010797	11704100445
865067024999768	11704100446
865067024775689	11704100447
865067024763750	11704100448
865067024766035	11704100449
865067025022818	11704100450
865067025023154	11704100451
865067024999834	11704100452
865067025022404	11704100453
865067025010763	11704100454
865067024764493	11704100455
865067024776158	11704100456
865067024763826	11704100457
865067025022636	11704100458
865067024999917	11704100459
865067025022768	11704100460
865067025008825	11704100461
865067024980222	11704100462
865067025002190	11704100463
865067025007249	11704100464
865067024763776	11704100465
865067025022669	11704100466
865067025002463	11704100467
865067025001499	11704100468
865067025007488	11704100469
865067024990361	11704100470
865067024981238	11704100471
865067025003487	11704100472
865067025002174	11704100473
865067025002208	11704100474
865067025021455	11704100475
865067025022263	11704100476
865067025022941	11704100477
865067025015713	11704100478
865067025024020	11704100479
865067024980354	11704100480
865067025010144	11704100481
865067025017271	11704100482
865067024783659	11704100483
865067025022057	11704100484
865067025022420	11704100485
865067025022974	11704100486
865067025010383	11704100487
865067025022958	11704100488
865067025009310	11704100489
865067025009492	11704100490
865067024764311	11704100491
865067025010151	11704100492
865067024773239	11704100493
865067025022651	11704100494
865067024981121	11704100495
865067025014500	11704100496
865067025022545	11704100497
865067025022552	11704100498
865067025022644	11704100499
865067024773403	11704100500
865067025010516	11704100501
865067025010292	11704100502
865067025000160	11704100503
865067025011860	11704100504
865067025010425	11704100505
865067025009583	11704100506
865067025009294	11704100507
865067025009922	11704100508
865067025000228	11704100509
865067025009393	11704100510
865067025008833	11704100511
865067025000574	11704100512
865067025009906	11704100513
865067025009450	11704100514
865067025010706	11704100515
865067025009997	11704100516
865067025009872	11704100517
865067025009518	11704100518
865067025000566	11704100519
865067025009245	11704100520
865067025011688	11704100521
865067025010102	11704100522
865067024996954	11704100523
865067025010540	11704100524
865067025010490	11704100525
865067024999990	11704100526
865067025000178	11704100527
865067025010631	11704100528
865067025011746	11704100529
865067024997150	11704100530
865067024996939	11704100531
865067025000368	11704100532
865067025000269	11704100533
865067025010581	11704100534
865067025009674	11704100535
865067024999958	11704100536
865067025007413	11704100537
865067025020580	11704100538
865067025000194	11704100539
865067025010623	11704100540
865067024997085	11704100541
865067024996947	11704100542
865067025010433	11704100543
865067025009898	11704100544
865067025009278	11704100545
865067025009500	11704100546
865067025032460	11704100547
865067025011787	11704100548
865067025010318	11704100549
865067024997077	11704100550
865067025011878	11704100551
865067025009641	11704100552
865067025011795	11704100553
865067025022735	11704100554
865067025030597	11704100555
865067025029912	11704100556
865067025032502	11704100557
865067025031389	11704100558
865067025030613	11704100559
865067025030043	11704100560
865067025036321	11704100561
865067025036305	11704100562
865067025035174	11704100563
865067025032213	11704100564
865067025030621	11704100565
865067025035661	11704100566
865067025011803	11704100567
865067025035505	11704100568
865067025029953	11704100569
865067025030761	11704100570
865067025029854	11704100571
865067025030738	11704100572
865067025029813	11704100573
865067025029862	11704100574
865067025029888	11704100575
865067025030605	11704100576
865067025030027	11704100577
865067025030696	11704100578
865067025007322	11704100579
865067025030050	11704100580
865067025033708	11704100581
865067025030266	11704100582
865067025035570	11704100583
865067025036792	11704100584
865067025035034	11704100585
865067025035216	11704100586
865067025036222	11704100587
865067025035208	11704100588
865067025037634	11704100589
865067025036859	11704100590
865067025035315	11704100591
865067025035588	11704100592
865067025035141	11704100593
865067025033724	11704100594
865067025034995	11704100595
865067025036594	11704100596
865067025037642	11704100597
865067025037709	11704100598
865067025035232	11704100599
865067025037717	11704100600
865067025036693	11704100601
865067025037436	11704100602
865067025037303	11704100603
865067025031959	11704100604
865067025030498	11704100605
865067025036248	11704100606
865067025037584	11704100607
865067024873286	11704100608
865067025032205	11704100609
865067025029946	11704100610
865067025034789	11704100611
865067025032114	11704100612
865067025032049	11704100613
865067025034748	11704100614
865067025036297	11704100615
865067025034623	11704100616
865067025033872	11704100617
865067025035018	11704100618
865067025033989	11704100619
865067025035059	11704100620
865067025035984	11704100621
865067025036420	11704100622
865067025034920	11704100623
865067025034896	11704100624
865067025036008	11704100625
865067025036446	11704100626
865067025034870	11704100627
865067025033757	11704100628
865067025033898	11704100629
865067025036040	11704100630
865067025033823	11704100631
865067025035778	11704100632
865067025037618	11704100633
865067025036610	11704100634
865067025035992	11704100635
865067025034011	11704100636
865067024859996	11704100637
865067024858402	11704100638
865067024836747	11704100639
865067025033864	11704100640
865067024999578	11704100641
865067024873005	11704100642
865067024834841	11704100643
865067024873294	11704100644
865067024859871	11704100645
865067024857677	11704100646
865067024857271	11704100647
865067024859863	11704100648
865067024857651	11704100649
865067024834544	11704100650
865067024872049	11704100651
865067024857636	11704100652
865067024856323	11704100653
865067024857396	11704100654
865067024859921	11704100655
865067024998125	11704100656
865067024998158	11704100657
865067024856414	11704100658
865067024857644	11704100659
865067024856489	11704100660
865067024834924	11704100661
865067024835152	11704100662
865067024836804	11704100663
865067024836713	11704100664
865067024859905	11704100665
865067024835160	11704100666
865067024831771	11704100667
865067024873336	11704100668
865067024834999	11704100669
865067024835152	11704100670
865067024831763	11704100671
865067024837026	11704100672
865067024873427	11704100673
865067024810296	11704100674
865067024834932	11704100675
865067024856703	11704100676
865067024872791	11704100677
865067024856778	11704100678
865067024857438	11704100679
865067024873310	11704100680
865067024784897	11704100681
865067024783683	11704100682
865067024783576	11704100683
865067024783667	11704100684
865067024784707	11704100685
865067024783675	11704100686
865067024784764	11704100687
865067024784665	11704100688
865067024783550	11704100689
865067024784582	11704100690
865067024785274	11704100691
865067024784947	11704100692
865067024783592	11704100693
865067024784749	11704100694
865067024783543	11704100695
865067024783618	11704100696
865067024785001	11704100697
865067024785225	11704100698
865067024410881	11704100699
865067024410873	11704100700
865067024415542	11704100701
865067024409958	11704100702
865067024257647	11704100703
865067024257738	11704100704
865067024413307	11704100705
865067024415740	11704100706
865067024410832	11704100707
865067024415617	11704100708
865067024410915	11704100709
865067024413315	11704100710
865067024415724	11704100711
865067024415682	11704100712
865067024411186	11704100713
865067024415625	11704100714
865067024411129	11704100715
865067024411228	11704100716
865067024415757	11704100717
865067024415666	11704100718
865067024415641	11704100719
865067024415716	11704100720
865067024415138	11704100721
865067024414370	11704100722
865067024402623	11704100723
865067024402466	11704100724
865067024402748	11704100725
865067024410014	11704100726
865067024414420	11704100727
865067024412853	11704100728
865067024412796	11704100729
865067024402771	11704100730
865067024415146	11704100731
865067024412929	11704100732
865067024412887	11704100733
865067024412879	11704100734
865067024410006	11704100735
865067024409974	11704100736
865067024412945	11704100737
865067024402995	11704100738
865067024412937	11704100739
865067024412739	11704100740
865067024416383	11704100741
865067024416417	11704100742
865067024416508	11704100743
865067024416490	11704100744
865067024410964	11704100745
865067024409933	11704100746
865067024416458	11704100747
865067024416474	11704100748
865067024416466	11704100749
865067024416409	11704100750
865067024416482	11704100751
865067024416516	11704100752
865067024416391	11704100753
865067024416441	11704100754
865067024411210	11704100755
865067024415708	11704100756
865067024416524	11704100757
865067024416532	11704100758
865067024416433	11704100759
865067024416425	11704100760
865067024352885	11704100761
865067024357058	11704100762
865067024352869	11704100763
865067024357140	11704100764
865067024357165	11704100765
865067024353461	11704100766
865067024353420	11704100767
865067024357736	11704100768
865067024357256	11704100769
865067024357223	11704100770
865067024352752	11704100771
865067024357686	11704100772
865067024352646	11704100773
865067024357215	11704100774
865067024367990	11704100775
865067024367826	11704100776
865067024352638	11704100777
865067024367982	11704100778
865067024352588	11704100779
865067024352661	11704100780
865067024367891	11704100781
865067024397450	11704100782
865067024374210	11704100783
865067024389515	11704100784
865067024390505	11704100785
865067024400445	11704100786
865067024363254	11704100787
865067024397732	11704100788
865067024363171	11704100789
865067024367768	11704100790
865067024367792	11704100791
865067024368998	11704100792
865067024390190	11704100793
865067024370259	11704100794
865067024370234	11704100795
865067024374954	11704100796
865067024378518	11704100797
865067024379227	11704100798
865067024368857	11704100799
865067024369483	11704100800
865067024255294	11704100801
865067024254792	11704100802
865067024254008	11704100803
865067024255302	11704100804
865067024255468	11704100805
865067024254834	11704100806
865067024255500	11704100807
865067024255567	11704100808
865067024255518	11704100809
865067024255534	11704100810
865067024259239	11704100811
865067024254131	11704100812
865067024255344	11704100813
865067024254818	11704100814
865067024255542	11704100815
865067024361191	11704100816
865067024256649	11704100817
865067024255401	11704100818
865067024254800	11704100819
865067024259205	11704100820
865067024258223	11704100821
865067024259668	11704100822
865067024258199	11704100823
865067024260062	11704100824
865067024258223	11704100825
865067024262118	11704100826
865067024257969	11704100827
865067024256912	11704100828
865067024258694	11704100829
865067024259536	11704100830
865067024259544	11704100831
865067024258686	11704100832
865067024257944	11704100833
865067024258181	11704100834
865067024257936	11704100835
865067024256904	11704100836
865067024259759	11704100837
865067024260096	11704100838
865067024259528	11704100839
865067024258710	11704100840
865067024261102	11704100841
865067024260914	11704100842
865067024258660	11704100843
865067024260849	11704100844
865067024260740	11704100845
865067024258678	11704100846
865067024259742	11704100847
865067024259718	11704100848
865067024260856	11704100849
865067024260823	11704100850
865067024260898	11704100851
865067024261052	11704100852
865067024259734	11704100853
865067024261078	11704100854
865067024259650	11704100855
865067024259635	11704100856
865067024260633	11704100857
865067024260922	11704100858
865067024260906	11704100859
865067024260930	11704100860
865067024257472	11704100861
865067024254537	11704100862
865067024257886	11704100863
865067024257662	11704100864
865067024253687	11704100865
865067024257712	11704100866
865067024257837	11704100867
865067024257548	11704100868
865067024257522	11704100869
865067024253596	11704100870
865067024254545	11704100871
865067024257787	11704100872
865067024257795	11704100873
865067024257845	11704100874
865067024257696	11704100875
865067024253604	11704100876
865067024256821	11704100877
865067024257811	11704100878
865067024257753	11704100879
865067024253737	11704100880
865067024259775	11704100881
865067024249891	11704100882
865067024254750	11704100883
865067024254578	11704100884
865067024256359	11704100885
865067024259270	11704100886
865067024259213	11704100887
865067024254727	11704100888
865067024254735	11704100889
865067024248323	11704100890
865067024254784	11704100891
865067024256375	11704100892
865067024256326	11704100893
865067024267497	11704100894
865067024256367	11704100895
865067024246541	11704100896
865067024246673	11704100897
865067024252937	11704100898
865067024256383	11704100899
865067024255112	11704100900
865067024250808	11704100901
865067024259320	11704100902
865067024246657	11704100903
865067024246731	11704100904
865067024247010	11704100905
865067024246608	11704100906
865067024250923	11704100907
865067024247820	11704100908
865067024246665	11704100909
865067024271408	11704100910
865067024246624	11704100911
865067024247226	11704100912
865067024247390	11704100913
865067024247051	11704100914
865067024247457	11704100915
865067024251608	11704100916
865067024255781	11704100917
865067024246699	11704100918
865067024264718	11704100919
865067024247093	11704100920
865067024248307	11704100921
865067024248281	11704100922
865067024262852	11704100923
865067024247374	11704100924
865067024250873	11704100925
865067024255773	11704100926
865067024250774	11704100927
865067024255823	11704100928
865067024248562	11704100929
865067024247341	11704100930
865067024248315	11704100931
865067024252200	11704100932
865067024255807	11704100933
865067024248257	11704100934
865067024252887	11704100935
865067024250956	11704100936
865067024251046	11704100937
865067024270046	11704100938
865067024248588	11704100939
865067024248448	11704100940
865067024254560	11704100941
865067024254982	11704100942
865067024255682	11704100943
865067024254602	11704100944
865067024255161	11704100945
865067024254933	11704100946
865067024255138	11704100947
865067024251103	11704100948
865067024254883	11704100949
865067024255005	11704100950
865067024254941	11704100951
865067024254909	11704100952
865067024254917	11704100953
865067024255013	11704100954
865067024255179	11704100955
865067024255708	11704100956
865067024255674	11704100957
865067024255690	11704100958
865067024255658	11704100959
865067024255625	11704100960
865067024250618	11704100961
865067024258207	11704100962
865067024251053	11704100963
865067024248661	11704100964
865067024248364	11704100965
865067024248505	11704100966
865067024248554	11704100967
865067024248489	11704100968
865067024255641	11704100969
865067024248638	11704100970
865067024248547	11704100971
865067024248380	11704100972
865067024248422	11704100973
865067024248463	11704100974
865067024248455	11704100975
865067024248653	11704100976
865067024248430	11704100977
865067024247440	11704100978
865067024248737	11704100979
865067024248521	11704100980
865067024257365	11704100981
865067024257464	11704100982
865067024257423	11704100983
865067024257415	11704100984
865067024257498	11704100985
865067024257878	11704100986
865067024257019	11704100987
865067024253711	11704100988
865067024257514	11704100989
865067024256854	11704100990
865067024257613	11704100991
865067024257381	11704100992
865067024257506	11704100993
865067024257530	11704100994
865067025037410	11704100995
865067024257571	11704100996
865067024257431	11704100997
865067024257670	11704100998
865067024257001	11704100999
865067025036461	11704101000
